id,course,chapter,section,problem_type,question,options,answer,analysis_steps,knowledge_points,formula,difficulty,source_file,source_page,remark
Q-001,????,?5?,????,???,???? z = x^2 - y^2 ???,,?????,?? x^2 ? y^2 ????|? y=0 ? z=x^2|? x=0 ? z=-y^2|????????,?????|????,z = x^2 - y^2,??,demo_math.pdf,12,???????
Q-002,????,?2?,????,???,?? y = exp(-x^2) ???????,,?? y ????? x=0 ????? 1,????????|??? x=0 ??????|???? x ??????????,????|????,y = exp(-x^2),??,demo_math.pdf,8,??????
Q-003,????,?5?,????,???,????????????,,?????????????????????,???????????|???????|????????,???|????,,??,demo_math.pdf,31,????????
Q-004,????,?1?,1.3 ISPS???????,???,ISPS??????????,,????????????????????,??????|??????|?????????,ISPS??|????,,??,1.3 ISPS??????? ????.pdf,5,????????
Q-005,????,?1?,1.2 SOLAS???XI-2?,???,SOLAS???XI-2?????????????,,???????????????????,??????????|???? ISPS ???|????????,SOLAS???XI-2?|????????,,??,1.2 SOLAS???XI-2?????.pdf,4,????????
OCEAN-Q-0001,远洋运输业务,第1章,1.1 国际贸易术语,选择题,国际贸易术语的主要作用是（  ）,A.增加交易成本|B.明确责任费用风险划分|C.减少运输方式|D.限制贸易发展,B,分析术语定义|强调责任费用风险划分|排除无关选项,国际贸易术语|作用,,简单,远洋运输业务 第2版.docx,2,
OCEAN-Q-0002,远洋运输业务,第1章,1.1 国际贸易术语,判断题,国际贸易惯例本身具有强制法律效力,,错误,说明惯例非法律|只有合同约定才具约束力,国际贸易惯例|法律性质,,简单,远洋运输业务 第2版.docx,2,
OCEAN-Q-0003,远洋运输业务,第1章,1.1 国际贸易术语,选择题,《Incoterms》最早产生于哪一年,A.1928|B.1936|C.1953|D.1990,B,识记发布时间|排除干扰项,Incoterms历史,,简单,远洋运输业务 第2版.docx,3,
OCEAN-Q-0004,远洋运输业务,第1章,1.1 国际贸易术语,选择题,EXW术语属于哪一组,A.E组|B.F组|C.C组|D.D组,A,识别术语分类|EXW属于启运组,贸易术语分类,,简单,远洋运输业务 第2版_改良.docx,4,
OCEAN-Q-0005,远洋运输业务,第1章,1.1 国际贸易术语,简答题,简述国际贸易术语的定义,,用于表示价格构成并划分风险责任费用的专门术语,提炼定义关键词|说明作用,国际贸易术语定义,,简单,远洋运输业务 第2版.docx,2,
OCEAN-Q-0006,远洋运输业务,第1章,1.2 FAS术语,选择题,FAS术语的风险转移点是,A.装上船|B.船边|C.目的港|D.仓库,B,识别交货点|FAS为船边交货,贸易术语FAS,,简单,远洋运输业务 第2版.docx,7,
OCEAN-Q-0007,远洋运输业务,第1章,1.2 FAS术语,判断题,FAS条件下卖方负责订立运输合同,,错误,运输由买方负责|卖方不订立合同,FAS义务,,简单,远洋运输业务 第2版.docx,7,
OCEAN-Q-0008,远洋运输业务,第1章,1.2 FOB术语,选择题,FOB术语下风险转移的界限是,A.船舷|B.装上船|C.目的港|D.交单,B,新版规则以装上船为界|区别旧规则,FOB风险转移,,中等,远洋运输业务 第2版.docx,8,
OCEAN-Q-0009,远洋运输业务,第1章,1.2 FOB术语,简答题,FOB条件下卖方的主要义务有哪些,,办理出口手续并装船交货,列出出口报关|装船|通知买方,FOB义务,,中等,远洋运输业务 第2版.docx,8,
OCEAN-Q-0010,远洋运输业务,第1章,1.2 FOB术语,选择题,FOB价格通常称为,A.到岸价|B.离岸价|C.成本价|D.保险价,B,识记术语含义|FOB为离岸价,FOB概念,,简单,远洋运输业务 第2版.docx,8,
OCEAN-Q-0011,远洋运输业务,第1章,1.2 CIF术语,选择题,CIF术语中卖方必须承担的费用是,A.运费和保险费|B.仅运费|C.仅保险费|D.不承担,A,识别CIF组成|成本+保险+运费,CIF费用构成,,简单,远洋运输业务 第2版.docx,9,
OCEAN-Q-0012,远洋运输业务,第1章,1.2 CIF术语,判断题,CIF条件下卖方承担运输途中的风险,,错误,风险装船后转移给买方,CIF风险,,简单,远洋运输业务 第2版.docx,9,
OCEAN-Q-0013,远洋运输业务,第1章,1.2 CIF术语,简答题,什么是象征性交货,,凭单据交货而非实际交货,解释单据作用|说明交单即交货,象征性交货,,中等,远洋运输业务 第2版.docx,10,
OCEAN-Q-0014,远洋运输业务,第1章,1.2 CFR术语,选择题,CFR与CIF的主要区别在于,A.风险不同|B.保险责任不同|C.交货地点不同|D.运输方式不同,B,对比两者|仅保险不同,CFR与CIF区别,,简单,远洋运输业务 第2版.docx,11,
OCEAN-Q-0015,远洋运输业务,第1章,1.2 CFR术语,判断题,CFR条件下卖方无需通知买方装船,,错误,必须通知以便投保,CFR义务,,中等,远洋运输业务 第2版.docx,11,
OCEAN-Q-0016,远洋运输业务,第1章,1.3 信用证,选择题,信用证的第一付款人是,A.买方|B.卖方|C.开证行|D.承运人,C,识别主体责任|银行承担付款责任,信用证当事人,,简单,远洋运输业务 第2版.docx,12,
OCEAN-Q-0017,远洋运输业务,第1章,1.3 信用证,简答题,信用证的基本含义是什么,,银行承诺凭单付款的书面文件,说明开证银行|凭单付款|期限金额,信用证定义,,简单,远洋运输业务 第2版.docx,12,
OCEAN-Q-0018,远洋运输业务,第2章,2.1 班轮运输概述,选择题,班轮运输的主要特点不包括,A.固定航线|B.固定运价|C.不定期航行|D.固定港口,C,班轮为定期航行|排除错误项,班轮运输特点,,简单,远洋运输业务 第2版.docx,20,
OCEAN-Q-0019,远洋运输业务,第2章,2.2 杂货运输,简答题,传统杂货班轮运输的基本程序有哪些,,订舱装货运输交付,按流程分步骤说明,运输流程,,中等,远洋运输业务 第2版.docx,23,
OCEAN-Q-0020,远洋运输业务,第3章,3.1 提单概述,选择题,提单的功能不包括,A.物权凭证|B.运输合同证明|C.支付工具|D.收据,C,提单不是支付工具,提单功能,,简单,远洋运输业务 第2版.docx,66,
OCEAN-Q-0021,远洋运输业务,第3章,3.1 提单概述,判断题,提单可以作为物权凭证,,正确,说明可转让|代表货物所有权,提单性质,,简单,远洋运输业务 第2版.docx,66,
OCEAN-Q-0022,远洋运输业务,第3章,3.2 提单条款,简答题,提单正面记载事项包括哪些,,托运人收货人货物信息等,列举主要信息项,提单内容,,中等,远洋运输业务 第2版.docx,78,
OCEAN-Q-0023,远洋运输业务,第3章,3.3 提单业务,选择题,无单放货是指,A.无货运输|B.无提单交货|C.无合同运输|D.无保险运输,B,理解概念|无提单交货,无单放货,,中等,远洋运输业务 第2版.docx,90,
OCEAN-Q-0024,远洋运输业务,第4章,4.1 租船运输,选择题,租船运输的主要类型包括,A.航次租船和定期租船|B.班轮运输|C.航空运输|D.铁路运输,A,识记分类|两大类型,租船运输分类,,简单,远洋运输业务 第2版.docx,99,
OCEAN-Q-0025,远洋运输业务,第6章,6.1 成本构成,简答题,船舶营运成本主要包括哪些,,固定成本和变动成本,分类说明成本结构,船舶成本,,中等,远洋运输业务 第2版.docx,147,
MATHUP-Q-0001,高等数学,第1章,函数与极限,判断题,判断函数 f(x)=1/x 在 x→0 时的极限是否存在,,不存在,左右极限分别为+∞和-∞|左右极限不相等|因此极限不存在,极限|左右极限,,简单,高等数学第8版上册.pdf,10,
MATHUP-Q-0002,高等数学,第1章,函数与极限,计算题,计算极限 lim(x→0) sinx/x,,1,利用基本极限公式|sinx≈x|极限为1,基本极限|三角函数极限,lim_{x→0} sinx/x=1,简单,高等数学第8版上册.pdf,12,
MATHUP-Q-0003,高等数学,第1章,函数与极限,判断题,判断函数在某点是否连续：f(x)=x^2 在 x=1,,连续,函数在该点有定义|极限存在|极限等于函数值,连续性定义|多项式函数,,简单,高等数学第8版上册.pdf,15,
MATHUP-Q-0004,高等数学,第1章,函数与极限,计算题,求极限 lim(x→∞)(1+1/x)^x,,e,利用重要极限公式|转化为指数形式|得到e,重要极限|指数极限,lim_{x→∞}(1+1/x)^x=e,中等,高等数学第8版上册.pdf,18,
MATHUP-Q-0005,高等数学,第2章,导数与微分,计算题,求函数 f(x)=x^3 的导数,,3x^2,使用幂函数求导法则|逐步求导,导数定义|幂函数求导,f'(x)=3x^2,简单,高等数学第8版上册.pdf,35,
